track_name,artist_name,cluster
t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,1
t r a n s p a r e n t s o u l feat. Travis Barker,Travis Barker,1
Torn,Neck Deep,1
Faster Ride,Cartel,6
Secrets,State Champs,1
estella//,KennyHoopla,6
estella//,Travis Barker,6
Lavender Bones,Stand Atlantic,6
Memory,Sugarcult,6
Gives You Hell,The All-American Rejects,1
The Eulogy of You and Me,Huddy,6
Crazy,Makeout,1
That's What You Get,Paramore,9
Adrenaline,Simple Creatures,3
Moving Boxes,With Confidence,3
Vicious Love (feat. Hayley Williams),New Found Glory,3
Wide Awake,Hot Milk,1
Scumbag (feat. blink-182),Goody Grace,1
Scumbag (feat. blink-182),blink-182,1
"Swing, Swing",The All-American Rejects,6
The Permanent Rain,The Dangerous Summer,3
High School Never Ends - Main Version - Explicit,Bowling For Soup,6
If You Can't Hang,Sleeping With Sirens,0
Darkside,blink-182,6
Right Girl,The Maine,1
Dakota,Between You & Me,1
Little Things,Good Charlotte,0
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,1
First Date,blink-182,1
Drown In My Mind,Story Untold,6
Girl All the Bad Guys Want,Bowling For Soup,1
Move Along,The All-American Rejects,1
Don't Come Down,The Maine,1
Dead and Gone,State Champs,6
Dial Tones,AS IT IS,6
Something Wonderful,Seaway,3
smoke break//,KennyHoopla,6
smoke break//,Travis Barker,6
Piece Of Your Heart,Mayday Parade,1
The Ballad of Mona Lisa,Panic! At The Disco,6
Stacy's Mom,Fountains Of Wayne,3
Turbulent,Waterparks,0
"You're Gonna Go Far, Kid",The Offspring,1
MakeDamnSure,Taking Back Sunday,6
I've Been Dead All Day,Bayside,1
Fake Happy - Edit,Paramore,3
Strange Love,Simple Creatures,1
She Looks So Perfect,5 Seconds of Summer,6
Helena,My Chemical Romance,1
I Don't Care,Fall Out Boy,7
All The Small Things,blink-182,7
Blonde,Waterparks,1
An Ending (Ascent) - Remastered 2005,Brian Eno,8
#3,Aphex Twin,5
A Meaningful Moment Through a Meaning(less) Process,Stars Of The Lid,5
Boreal Kiss Pt. 1,Tim Hecker,2
12 Hours Before,Hildur Guðnadóttir,5
dlp 1.3,William Basinski,8
The Girl With the Flesh Colored Crayon,Aix Em Klemm,4
Suiren,Pauline Oliveros,5
Suiren,Stuart Dempster,5
Suiren,Panaiotis,5
Be Still,Ex Confusion,5
Do While ⌘X,Oval,5
Stratus,Kaitlyn Aurelia Smith,5
A Lake,Emily A. Sprague,8
Moments In Love,Kara-Lis Coverdale,4
Space 1,Nala Sinephro,5
Gilded,Sarah Davachi,5
Pop 1,GAS,8
Suite Pour L'invisible,Ana Roxanne,5
"Photo With Grey Sky, White Clouds",Jonny Nash,8
"Photo With Grey Sky, White Clouds",Suzanne Kraft,8
Yanagiwara,Hirotaka Shirotsubaki,5
Wind On Wind,Robert Fripp,4
Wind On Wind,Brian Eno,4
Pop 2,GAS,5
The Unquestioned Answer,Laurie Spiegel,8
I Will,Brian McBride,5
Tobiume,Susumu Yokota,5
Flown,Julianna Barwick,5
On the Other Ocean,David Behrman,8
1/1 - Remastered 2004,Brian Eno,5
Variations on a Theme by St-Dipshit,Kyle Bobby Dunn,5
?,Mark Pritchard,5
Ode to an African Violet,Mort Garson,2
door to the cosmos,Chihei Hatakeyama,5
Aries,Iasos,5
Dungeoneering,Tim Hecker,2
View from My Window,Hiroshi Yoshimura,5
Lizard Point - Remastered 2004,Brian Eno,5
Don't Bother They're Here,Stars Of The Lid,8
Track3a (2waynice),Keith Fullerton Whitman,8
#20,Aphex Twin,8
The Point of It All,Fennesz,8
Lights On Water,Pan-American,5
Piano Aquieu,Stars Of The Lid,8
Moon Is Sharp,Grouper,8
Triennale,Brian Eno,5
Goes By,Emeralds,2
Atomos VII,A Winged Victory for the Sullen,8
Treefingers,Radiohead,8
Dawn Chorus,Jon Hopkins,5
Essence,Laraaji,8
Fib01a,Keith Fullerton Whitman,8
Dissolving Clouds,Biosphere,5
Space 11 (Invisible Pages Over),Max Richter,5
Space 11 (Invisible Pages Over),Ben Russell,5
Space 11 (Invisible Pages Over),Yuki Numata Resnick,5
Space 11 (Invisible Pages Over),Caleb Burhans,5
Space 11 (Invisible Pages Over),Brian Snow,5
Space 11 (Invisible Pages Over),Clarice Jensen,5
Water Memory 1,Emily A. Sprague,5
Jimmy V,Mary Lattimore,5
A Sea Of Love,Huerco S.,5
unother,Terekke,5
FEET,Hiroshi Yoshimura,5
Overture (For Other Halfs),Brian McBride,5
Mt Baker,Kaitlyn Aurelia Smith,2
TWTGA,Bing & Ruth,5
Unreal,Lawrence Lek,2
Sad Ocean,Chihei Hatakeyama,8
Complex Heaven,Brian Eno,8
Complex Heaven,Jon Hopkins,8
Complex Heaven,Leo Abrahams,8
Diamond Cove (And Its Children Were Watching),Kyle Bobby Dunn,5
Intransigence,Hakobune,5
"Analog Paralysis, 1978",Tim Hecker,5
Russian Snow,Lucette Bourdin,5
Introspection,Laraaji,5
Stave Peak,Loscil,5
Angle of List,Loscil,5
Poa Alpina,Biosphere,5
Yulquen,Autechre,5
Late October - 2005 Digital Remaster,Harold Budd,5
Late October - 2005 Digital Remaster,Brian Eno,5
4:14,Global Communication,5
Submersible,Oneohtrix Point Never,5
Harmony in Blue III,Tim Hecker,8
Wisdom Eye,Alice Coltrane,5
Island No. 1,Arooj Aftab,5
Astrosat,Applefish,5
Undercurrent,Windy & Carl,5
Andromeda,Applefish,5
Music for 18 Musicians: Pulses,Steve Reich,2
Music for 18 Musicians: Pulses,Ensemble Links,2
Music for 18 Musicians: Pulses,Rémi Durupt,2
Foil,Autechre,2
Rasch Und Mäßig Bewegt,Asmus Tietchens,4
A Rainbow in the Curved Air - Instrumental,Terry Riley,5
Illusion Of Time - Teodor Wolgers Rework,Daniel Avery,5
Illusion Of Time - Teodor Wolgers Rework,Alessandro Cortini,5
Illusion Of Time - Teodor Wolgers Rework,Teodor Wolgers,5
Plateau,The Orb,4
Freeze,Klaus Schulze,2
Forest Trails,Windy & Carl,8
Hyperborea,Biosphere,8
Saku,Susumu Yokota,2
Introspection (Edit),Laraaji,8
Quest,Brian Hodgson,2
Quest,Delia Derbyshire,2
Quest,Don Harper,2
A Delicate Romance,John Foxx,5
A Delicate Romance,Harold Budd,5
Beethoven 250,A Winged Victory for the Sullen,8
dlp 1.1,William Basinski,5
Olancha Farewell,Harold Budd,5
Black White Felt,Roedelius,5
Black White Felt,Arnold Kasar,5
Delta Rain Dream,Jon Hassell,8
Delta Rain Dream,Brian Eno,8
Ferrum,Chihei Hatakeyama,8
When the Sun Hits,Slowdive,2
A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,8
Untethering,Sea Oleena,8
Alien Observer,Grouper,8
No One Is Ever Going to Want Me,Giles Corey,2
The Promise of Snakes,The Angelic Process,2
New Dawn Fades - 2007 Remaster,Joy Division,2
Synthetic Recollections,Junocomplex,2
Storm,Godspeed You! Black Emperor,2
Heavy Water/I'd Rather Be Sleeping,Grouper,2
Bloodhail,Have A Nice Life,9
Dagger,Slowdive,2
Buried Above Ground,Giles Corey,2
My Body Betrayed Me,Black Wing,2
The Eternal - 2007 Remaster,Joy Division,2
Providence,Godspeed You! Black Emperor,2
Helpless Child,Swans,2
"Deep, Deep",Have A Nice Life,2
Sometimes,my bloody valentine,2
Coma Waering,The Angelic Process,2
come,Adrianne Lenker,9
Take My Hand,Luke Taylor,2
I'm Going to Do It,Giles Corey,5
Disengaged,Grouper,5
And They Will Fall,Nik Sudan,5
(Something),Planning For Burial,5
Words,Low,2
Sea Creatures,Axel Flóvent,2
They'll Only Miss You When You Leave,Carissa's Wierd,6
Shadowplay - 2007 Remaster,Joy Division,2
The Marble Eye,Anna von Hausswolff,2
"Hey, Ma",Bon Iver,2
The Haunting Presence,Giles Corey,2
Below the House,Planning For Burial,2
Death Sentences,Black Wing,2
Dry Retch - 2021 Remaster,Donnacha Costello,2
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,3
Million Year Summer,The Angelic Process,2
Waiting for Your Train,Wreath,8
Composition I - Isolation,Aleksi Myllykoski,5
Composition I - Isolation,Tapani Rinne,5
East Hastings,Godspeed You! Black Emperor,2
Real Death,Mount Eerie,2
Memories You'll Never Feel Again,Planning For Burial,9
Hunter,Have A Nice Life,2
Gold Dust,Duster,2
Starting Over,LSD and the Search for God,2
The Mysterious Vanishing of Electra,Anna von Hausswolff,1
When You Sleep,my bloody valentine,2
Earthmover,Have A Nice Life,2
The Dead Flag Blues,Godspeed You! Black Emperor,5
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Maverick City Music,6
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Chandler Moore,6
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Jonathan McReynolds,6
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",DOE,6
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Mav City Gospel Choir,6
House Of The Lord,Phil Wickham,1
Desert Road,Casting Crowns,6
A Thousand Hallelujahs - Live,Brooke Ligertwood,2
Same God (feat. Jonsal Barrientes),Elevation Worship,1
Same God (feat. Jonsal Barrientes),Jonsal Barrientes,1
My Portion,Jekalyn Carr,1
That's The Power - Acoustic,Hillsong Worship,1
That's The Power - Acoustic,Benjamin Hastings,1
Living Breath Of Heaven,Christine D'Clario,6
Come What May +,We Are Messengers,9
Come What May +,Cory Asbury,9
I Will Carry You - Radio Version,Ellie Holcomb,6
My Jesus,Anne Wilson,1
My Jesus,Crowder,1
Look What You've Done,Tasha Layton,1
So Good,DOE,3
Believe For It (feat. Lauren Daigle),CeCe Winans,6
Believe For It (feat. Lauren Daigle),Lauren Daigle,6
He Did It for Me - Live,Tamela Mann,9
Heartbeat - Live,KJ Scriven,2
Because Of Christ - Live,The Belonging Co,6
Because Of Christ - Live,Henry Seeley,6
Good Things,SEU Worship,2
Good Things,Kenzie Walker,2
Good Things,Luis Vicens,2
Freedom Is Coming - Reimagined,Hillsong Young & Free,1
Worship in the Moshpit,KB,7
RELATE,for KING & COUNTRY,0
Jump Ship - Live,Jonathan McReynolds,1
Jump Ship - Live,Mali Music,1
Yes He Does,Stars Go Dim,6
My God Is Still The Same,Sanctus Real,6
A Place Called Earth - Live From The Ryman Auditorium,Jon Foreman,7
A Place Called Earth - Live From The Ryman Auditorium,Lauren Daigle,7
Give Thanks,Steffany Gretzinger,2
Give Thanks,Melissa Helser,2
Grateful,Jordan St. Cyr,3
One and Only Jesus,Vertical Worship,1
Our Eyes Are On You - Radio Edit,Martin Smith,1
Our Eyes Are On You - Radio Edit,Elle Limebear,1
Making Room - Live,Ricky Dillard,7
Run,Maranda Curtis,2
What If (feat. Lathan Warlick),Matthew West,3
What If (feat. Lathan Warlick),Lathan Warlick,3
Refuge,Skillet,1
Letting Go,Switch,7
The Commission - Band Version,CAIN,2
Bloodlines,Tim & The Glory Boys,6
Satisfy - Live,Brandin Reed,1
New Creation,Mac Powell,4
WATERWALK,Morissette,2
Wouldn't It Be Like You - Live At TRIBL Night,Bryan & Katie Torwalt,6
"God, Turn It Around",Jon Reddick,9
Sure Thing,Hillsong UNITED,2
Old Dreams - Live from Kansas City,Chris Renzema,7
See Me Through It,Brandon Heath,6
STAND,Newsboys,9
Promised Land (Collab New) (with Sheryl Crow),TobyMac,6
Promised Land (Collab New) (with Sheryl Crow),Sheryl Crow,6
Peace of God,Guvna B,6
Peace of God,CalledOut Music,6
Come What May,Awaken Music,1
For God Is With Us,for KING & COUNTRY,1
Without Your Love,Abby Robertson,6
"I'm Not Lucky, I'm Blessed",Love & The Outcome,1
How You Love Me,Patrick Mayberry,1
Almost Home - Live,Keith & Kristyn Getty,1
Almost Home - Live,Matt Boswell,1
Almost Home - Live,Matt Papa,1
Almost Home - Live,Shane & Shane,1
Make Room,Meredith Andrews,6
Make Room,Sarah Reeves,6
Make Room,Chris McClarney,6
This is the Day - Live With Friends,Tim Timmons,7
Jesus Is Coming Back (feat. Mandisa & Jonathan Traylor),Jordan Feliz,6
Jesus Is Coming Back (feat. Mandisa & Jonathan Traylor),Jonathan Traylor,6
Jesus Is Coming Back (feat. Mandisa & Jonathan Traylor),Mandisa,6
Minha Oração,Aline Barros,6
Os Sonhos de Deus,Gabriela Rocha,9
Júbilo,Miel San Marcos,7
Júbilo,Maverick City Musica,7
I'll Fight for You,Britt Nicole,1
It's About Time,Kevin Quinn,6
Hallelujah (In Your Arms),Semler,9
Rescue,Mosaic MSC,2
For The Good,Riley Clemmons,1
PAUSE,Alexander Pappas,2
Sunday Sermons,Anne Wilson,7
Captain,Hunter Brothers,1
Homeward,Benjamin Hastings,6
He Is Good,JUDAH.,6
He Is Good,John Van Deusen,6
Halos,Seventh Day Slumber,2
lost ‘cause,Switchfoot,6
"Oh, Can You See It",Gaither Vocal Band,1
I Am Yours,NEEDTOBREATHE,7
Never Too Late,Cade Thompson,6
God So Loved - Live,We The Kingdom,7
God So Loved - Live,Dante Bowe,7
Wonder (feat. Le'Andria Johnson),Travis Greene,9
Wonder (feat. Le'Andria Johnson),Le'Andria Johnson,9
Higher Ground,Ryan Ellis,3
Breathe Again,Our Future Glory,2
Breathe Again,S.O.,2
Breathe Again,The Found,2
Scars in Heaven,Casting Crowns,2
High Up,Jonathan Traylor,3
Wake Up,Terrian,6
Be Alright,Evan Craft,3
Be Alright,Danny Gokey,3
Be Alright,Redimi2,3
Exit Us,James Paek,2
Heaven Help Me,Zach Williams,2
Digital Death,Jervis Campbell,6
The Heat,Stephen Stanley,1
Good Memories,Cochren & Co.,6
Save Me - Bonus Track,Mat Kearney,1
All Things New (Single Mix),Big Daddy Weave,9
Remember,Josh Wilson,3
Poetry,Jimi Cravity,1
Roaring Thunder,John Mark McMillan,6
Good To Be Loved By You (with Tyler Hubbard),Chris Tomlin,6
Good To Be Loved By You (with Tyler Hubbard),Tyler Hubbard,6
Tremble,Lauren Daigle,2
Who Else (Single Mix),Natalie Grant,6
I Say Yes - Live,Kim Walker-Smith,9
Rejoice,Andrew Ripp,6
Better King,Branan Murphy,3
Sunday Morning Feeling,Apollo LTD,1
Sunday Morning Feeling,Ryan Stevenson,1
Good God,Limoblaze,2
Good God,Ada Ehi,2
Why Tell Me Why,Anita Meyer,7
Love Me Just a Little Bit More (Totally Hooked on You),Dolly Dots,6
Rio,Maywood,1
Don't Leave Me This Way (with Sarah Jane Morris),The Communards,3
Don't Leave Me This Way (with Sarah Jane Morris),Sarah Jane Morris,3
Ich bin wie du,Marianne Rosenberg,6
Strong Enough,Cher,0
Gloria,Tally,1
This is My Life,Shirley Bassey,6
Euphoria - Single Version,Loreen,6
Late At Night,Maywood,1
Voulez-Vous,ABBA,3
Hot Shot - Vocal Short Version,Karen Young,3
Like a Prayer,Madonna,1
Believe,Cher,1
9 To 5,Dolly Parton,7
Born to Be Alive,Patrick Hernandez,3
Je me casse - Eurovision Official Entry,Destiny,0
Grace Kelly,MIKA,1
It's Raining Men - Single Version,The Weather Girls,7
Outside - Remastered 2006,George Michael,1
Upside Down,Vanessa,3
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,3
Holiday,Madonna,3
I'm Specialized in You,Time Bandits,3
Spinning Around,Kylie Minogue,3
(Tell It All About) Boys,Dolly Dots,3
You're The Greatest Lover,Luv',3
Dansen,Shary-An,0
Lay All Your Love On Me,ABBA,1
Conga,Gloria Estefan,3
Conga,Miami Sound Machine,3
Venus,Bananarama,2
I Don't Feel Like Dancin',Scissor Sisters,1
Cherish,Madonna,3
Left Outside Alone,Anastacia,1
How Will I Know,Whitney Houston,7
U.O.Me - Theme From Waldolala,Luv',0
Take Me to Your Heaven,Charlotte Nilsson,6
Shoot Your Shot,Divine,2
Stop,Spice Girls,3
Save your Kisses for Me - Rerecorded,Brotherhood of Man,3
I Will Survive,Gloria Gaynor,3
Happiness,Alexis Jordan,7
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,3
I'm Too Sexy,Right Said Fred,1
Bulletproof,La Roux,1
Bulletproof,GAMPER & DADONI,1
She Bangs - English Version,Ricky Martin,1
Wake Me Up Before You Go-Go,Wham!,7
Love Again,Dua Lipa,1
Pride,2CRE8,7
Pride,Tally,7
"Hot Stuff - 12"" Version",Donna Summer,3
Love at First Sight,Kylie Minogue,1
Dancing On My Own - Radio Edit,Robyn,1
Love Shack,The B-52's,7
Ray of Light,Madonna,2
Y.M.C.A,Village People,0
Who Do You Think You Are,Spice Girls,7
The Rhythm of the Night,Corona,2
Born This Way,Lady Gaga,0
Last Dance - Single Version,Donna Summer,1
Hung Up,Madonna,1
Good Times,CHIC,3
"What Is Love - 7"" Mix",Haddaway,1
I Want To Break Free - Remastered 2011,Queen,3
10 Years,Daði Freyr,1
Livin' On A Prayer,Bon Jovi,1
1999,Prince,0
I Don't Need A Man,The Pussycat Dolls,3
Too Late For Love,John Lundvik,1
Love Don’t Hate It,Duncan Laurence,3
Spice Up Your Life,Spice Girls,1
Kings & Queens,Ava Max,1
Go West - 2003 Remaster,Pet Shop Boys,1
I'm Every Woman,Chaka Khan,1
back to back,Wrabel,1
back to back,Duncan Laurence,1
Sing It Back - Boris Dlugosch Mix,Moloko,3
Sing It Back - Boris Dlugosch Mix,Boris Dlugosch,3
Sing It Back - Boris Dlugosch Mix,Michael Lange,3
I'm Coming Out,Diana Ross,3
Vogue,Madonna,1
If I Could Turn Back Time,Cher,3
Juice,Lizzo,1
Heavy Cross,Gossip,1
Chelsea Rodgers,Prince,3
Crucified - Radio Edit,Army Of Lovers,1
I Follow Rivers - The Magician Remix,Lykke Li,1
I Follow Rivers - The Magician Remix,The Magician,1
Allez Ola Olé,Jessy Matador,3
Uptown Funk (feat. Bruno Mars),Mark Ronson,3
Uptown Funk (feat. Bruno Mars),Bruno Mars,3
Toxic,Britney Spears,0
All About That Bass,Meghan Trainor,3
Happiness,Sam Sparro,3
We Found Love,Rihanna,1
We Found Love,Calvin Harris,1
Hey Ya!,Outkast,1
The Sweet Escape,Gwen Stefani,1
The Sweet Escape,Akon,1
Can't Get You out of My Head,Kylie Minogue,2
Million Dollar Bill,Whitney Houston,0
Open Your Heart,Madonna,3
I Feel Love,Sam Smith,1
Heroes,Måns Zelmerlöw,6
You Make Me Feel (Mighty Real),Sylvester,2
Show Me Love,Robin S,0
Its A Miracle - Remastered 2012,Culture Club,3
Deeper and Deeper,Madonna,1
Go Your Own Way - 2004 Remaster,Fleetwood Mac,3
American Pie,Don McLean,6
Dancing In the Dark,Bruce Springsteen,6
Take It Easy - 2013 Remaster,Eagles,3
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,2
My Life,Billy Joel,3
Listen to the Music,The Doobie Brothers,3
"December, 1963 (Oh, What a Night)",Frankie Valli & The Four Seasons,3
Running on Empty,Jackson Browne,7
Glory Days,Bruce Springsteen,3
Jack & Diane,John Mellencamp,3
Piano Man,Billy Joel,9
Don't Go Breaking My Heart,Elton John,3
Don't Go Breaking My Heart,Kiki Dee,3
Cecilia - Single Mix,Simon & Garfunkel,3
The Boys Of Summer,Don Henley,6
Here Comes The Sun - Remastered,The Beatles,1
Faith - Remastered,George Michael,0
Born to Run,Bruce Springsteen,6
Give A Little Bit,Supertramp,1
Crazy Little Thing Called Love - Remastered 2011,Queen,3
Don't You (Forget About Me),Simple Minds,3
Learning To Fly,Tom Petty and the Heartbreakers,1
Solsbury Hill,Peter Gabriel,4
You're so Vain,Carly Simon,3
I Want You to Want Me,Cheap Trick,3
We Didn't Start the Fire,Billy Joel,1
I Won't Back Down,Tom Petty,3
You Make My Dreams (Come True),Daryl Hall & John Oates,3
More Than a Feeling,Boston,6
Walk Of Life,Dire Straits,6
The Power Of Love,Huey Lewis & The News,3
American Girl,Tom Petty and the Heartbreakers,1
Drift Away - Single Version,Dobie Gray,7
Hurts So Good,John Mellencamp,3
Higher Love,Steve Winwood,1
Raspberry Beret,Prince,3
St. Elmos Fire (Man in Motion),John Parr,1
Come On Eileen,Dexys Midnight Runners,3
We Built This City,Starship,3
Kokomo,The Beach Boys,3
9 to 5,Dolly Parton,7
I'm On Fire,Bruce Springsteen,3
All Right Now,Free,3
The Joker,Steve Miller Band,7
Edge of Seventeen,Stevie Nicks,3
It's Still Rock and Roll to Me,Billy Joel,0
Brass in Pocket - 2006 Remaster,Pretenders,3
Centerfold,The J. Geils Band,1
You Shook Me All Night Long,AC/DC,6
Start Me Up - Remastered 2009,The Rolling Stones,3
Jessie's Girl,Rick Springfield,3
Any Way You Want It,Journey,3
Rich Girl,Daryl Hall & John Oates,6
You May Be Right,Billy Joel,6
I'm Still Standing,Elton John,6
That's All - 2007 Remaster,Genesis,6
Don't Bring Me Down,Electric Light Orchestra,3
Africa,TOTO,3
Manic Monday,The Bangles,1
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),John Mellencamp,6
Under Pressure,Queen,2
Under Pressure,David Bowie,2
Reelin' In The Years,Steely Dan,3
The Heart Of Rock And Roll,Huey Lewis & The News,1
Hit Me With Your Best Shot,Pat Benatar,3
Mrs. Robinson,Simon & Garfunkel,3
Don't Stand So Close To Me,The Police,3
You Might Think,The Cars,3
Wouldn't It Be Nice - 2000 Remaster,The Beach Boys,2
I Melt with You,Modern English,6
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,3
Beast Of Burden - Remastered 1994,The Rolling Stones,3
My Best Friend's Girl,The Cars,3
Time After Time,Cyndi Lauper,2
Have You Ever Seen The Rain,Creedence Clearwater Revival,3
Hungry Like the Wolf - 2009 Remaster,Duran Duran,1
Dreams - 2004 Remaster,Fleetwood Mac,3
Just What I Needed,The Cars,3
Livin' Thing,Electric Light Orchestra,2
Mony Mony,Billy Idol,1
Rebel Rebel - 1999 Remaster,David Bowie,1
Little Red Corvette - Single Version,Prince,7
Brandy (You're a Fine Girl),Looking Glass,3
Two Tickets to Paradise,Eddie Money,3
Here I Go Again,Whitesnake,6
Wild World,Yusuf / Cat Stevens,6
Need You Tonight,INXS,3
I Can Dream About You,Dan Hartman,3
Escape (The Pina Colada Song),Rupert Holmes,3
1999,Prince,0
Easy - Single Version,Commodores,2
Heat Of The Moment,Asia,1
Show Me The Way,Peter Frampton,3
Feelin' Alright,Joe Cocker,3
Heroes - 1999 Remaster,David Bowie,2
Don't Get Me Wrong - 2007 Remaster,Pretenders,6
Stone in Love,Journey,7
Take Me Home Tonight,Eddie Money,3
Make Me Smile (Come Up And See Me),Steve Harley,3
Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,3
Life in the Fast Lane - 2013 Remaster,Eagles,3
Hey Jude - Remastered 2015,The Beatles,6
What's My Age Again?,blink-182,6
Misery Business,Paramore,6
Monsters (feat. blackbear),All Time Low,7
Monsters (feat. blackbear),blackbear,7
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,1
I Think I'm OKAY (with YUNGBLUD & Travis Barker),YUNGBLUD,1
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Travis Barker,1
My Friends Over You,New Found Glory,6
"Dance, Dance",Fall Out Boy,1
Stupid For You,Waterparks,1
Want You Bad,The Offspring,1
I'm Just A Kid,Simple Plan,1
