track_name,artist_name,cluster
An Ending (Ascent) - Remastered 2005,Brian Eno,7
#3,Aphex Twin,8
A Meaningful Moment Through a Meaning(less) Process,Stars Of The Lid,8
Boreal Kiss Pt. 1,Tim Hecker,0
12 Hours Before,Hildur Guðnadóttir,8
dlp 1.3,William Basinski,7
The Girl With the Flesh Colored Crayon,Aix Em Klemm,4
Suiren,Pauline Oliveros,8
Suiren,Stuart Dempster,8
Suiren,Panaiotis,8
Be Still,Ex Confusion,8
Do While ⌘X,Oval,8
Stratus,Kaitlyn Aurelia Smith,8
A Lake,Emily A. Sprague,7
Moments In Love,Kara-Lis Coverdale,4
Space 1,Nala Sinephro,8
Gilded,Sarah Davachi,8
Pop 1,GAS,7
Suite Pour L'invisible,Ana Roxanne,8
"Photo With Grey Sky, White Clouds",Jonny Nash,7
"Photo With Grey Sky, White Clouds",Suzanne Kraft,7
Yanagiwara,Hirotaka Shirotsubaki,8
Wind On Wind,Robert Fripp,4
Wind On Wind,Brian Eno,4
Pop 2,GAS,8
The Unquestioned Answer,Laurie Spiegel,7
I Will,Brian McBride,8
Tobiume,Susumu Yokota,8
Flown,Julianna Barwick,8
On the Other Ocean,David Behrman,7
1/1 - Remastered 2004,Brian Eno,8
Variations on a Theme by St-Dipshit,Kyle Bobby Dunn,8
?,Mark Pritchard,8
Ode to an African Violet,Mort Garson,0
door to the cosmos,Chihei Hatakeyama,8
Aries,Iasos,8
Dungeoneering,Tim Hecker,0
View from My Window,Hiroshi Yoshimura,8
Lizard Point - Remastered 2004,Brian Eno,8
Don't Bother They're Here,Stars Of The Lid,7
Track3a (2waynice),Keith Fullerton Whitman,7
#20,Aphex Twin,7
The Point of It All,Fennesz,7
Lights On Water,Pan-American,8
Piano Aquieu,Stars Of The Lid,7
Moon Is Sharp,Grouper,7
Triennale,Brian Eno,8
Goes By,Emeralds,0
Atomos VII,A Winged Victory for the Sullen,7
Treefingers,Radiohead,7
Dawn Chorus,Jon Hopkins,8
Essence,Laraaji,7
Fib01a,Keith Fullerton Whitman,7
Dissolving Clouds,Biosphere,8
Space 11 (Invisible Pages Over),Max Richter,8
Space 11 (Invisible Pages Over),Ben Russell,8
Space 11 (Invisible Pages Over),Yuki Numata Resnick,8
Space 11 (Invisible Pages Over),Caleb Burhans,8
Space 11 (Invisible Pages Over),Brian Snow,8
Space 11 (Invisible Pages Over),Clarice Jensen,8
Water Memory 1,Emily A. Sprague,8
Jimmy V,Mary Lattimore,8
A Sea Of Love,Huerco S.,8
unother,Terekke,8
FEET,Hiroshi Yoshimura,8
Overture (For Other Halfs),Brian McBride,8
Mt Baker,Kaitlyn Aurelia Smith,0
TWTGA,Bing & Ruth,8
Unreal,Lawrence Lek,0
Sad Ocean,Chihei Hatakeyama,7
Complex Heaven,Brian Eno,7
Complex Heaven,Jon Hopkins,7
Complex Heaven,Leo Abrahams,7
Diamond Cove (And Its Children Were Watching),Kyle Bobby Dunn,8
Intransigence,Hakobune,8
"Analog Paralysis, 1978",Tim Hecker,8
Russian Snow,Lucette Bourdin,8
Introspection,Laraaji,8
Stave Peak,Loscil,8
Angle of List,Loscil,8
Poa Alpina,Biosphere,8
Yulquen,Autechre,8
Late October - 2005 Digital Remaster,Harold Budd,8
Late October - 2005 Digital Remaster,Brian Eno,8
4:14,Global Communication,8
Submersible,Oneohtrix Point Never,8
Harmony in Blue III,Tim Hecker,7
Wisdom Eye,Alice Coltrane,8
Island No. 1,Arooj Aftab,8
Astrosat,Applefish,8
Undercurrent,Windy & Carl,8
Andromeda,Applefish,8
Music for 18 Musicians: Pulses,Steve Reich,0
Music for 18 Musicians: Pulses,Ensemble Links,0
Music for 18 Musicians: Pulses,Rémi Durupt,0
Foil,Autechre,0
Rasch Und Mäßig Bewegt,Asmus Tietchens,4
A Rainbow in the Curved Air - Instrumental,Terry Riley,8
Illusion Of Time - Teodor Wolgers Rework,Daniel Avery,8
Illusion Of Time - Teodor Wolgers Rework,Alessandro Cortini,8
Illusion Of Time - Teodor Wolgers Rework,Teodor Wolgers,8
Plateau,The Orb,4
Freeze,Klaus Schulze,0
Forest Trails,Windy & Carl,7
Hyperborea,Biosphere,7
Saku,Susumu Yokota,0
Introspection (Edit),Laraaji,7
Quest,Brian Hodgson,0
Quest,Delia Derbyshire,0
Quest,Don Harper,0
A Delicate Romance,John Foxx,8
A Delicate Romance,Harold Budd,8
Beethoven 250,A Winged Victory for the Sullen,7
dlp 1.1,William Basinski,8
Olancha Farewell,Harold Budd,8
Black White Felt,Roedelius,8
Black White Felt,Arnold Kasar,8
Delta Rain Dream,Jon Hassell,7
Delta Rain Dream,Brian Eno,7
Ferrum,Chihei Hatakeyama,7
When the Sun Hits,Slowdive,0
A Quick One Before the Eternal Worm Devours Connecticut,Have A Nice Life,7
Untethering,Sea Oleena,7
Alien Observer,Grouper,7
No One Is Ever Going to Want Me,Giles Corey,0
The Promise of Snakes,The Angelic Process,0
New Dawn Fades - 2007 Remaster,Joy Division,0
Synthetic Recollections,Junocomplex,0
Storm,Godspeed You! Black Emperor,0
Heavy Water/I'd Rather Be Sleeping,Grouper,0
Bloodhail,Have A Nice Life,9
Dagger,Slowdive,0
Buried Above Ground,Giles Corey,0
My Body Betrayed Me,Black Wing,0
The Eternal - 2007 Remaster,Joy Division,0
Providence,Godspeed You! Black Emperor,0
Helpless Child,Swans,0
"Deep, Deep",Have A Nice Life,0
Sometimes,my bloody valentine,0
Coma Waering,The Angelic Process,0
come,Adrianne Lenker,9
Take My Hand,Luke Taylor,0
I'm Going to Do It,Giles Corey,8
Disengaged,Grouper,8
And They Will Fall,Nik Sudan,8
(Something),Planning For Burial,8
Words,Low,0
Sea Creatures,Axel Flóvent,0
They'll Only Miss You When You Leave,Carissa's Wierd,1
Shadowplay - 2007 Remaster,Joy Division,0
The Marble Eye,Anna von Hausswolff,0
"Hey, Ma",Bon Iver,0
The Haunting Presence,Giles Corey,0
Below the House,Planning For Burial,0
Death Sentences,Black Wing,1
Dry Retch - 2021 Remaster,Donnacha Costello,0
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,2
Million Year Summer,The Angelic Process,0
Waiting for Your Train,Wreath,7
Composition I - Isolation,Aleksi Myllykoski,8
Composition I - Isolation,Tapani Rinne,8
East Hastings,Godspeed You! Black Emperor,0
Real Death,Mount Eerie,0
Memories You'll Never Feel Again,Planning For Burial,9
Hunter,Have A Nice Life,0
Gold Dust,Duster,0
Starting Over,LSD and the Search for God,0
The Mysterious Vanishing of Electra,Anna von Hausswolff,1
When You Sleep,my bloody valentine,0
Earthmover,Have A Nice Life,0
The Dead Flag Blues,Godspeed You! Black Emperor,8
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Maverick City Music,1
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Chandler Moore,1
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Jonathan McReynolds,1
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",DOE,1
"Breathe (feat. Chandler Moore, Jonathan McReynolds, DOE & Mav City Gospel Choir) - Studio Version",Mav City Gospel Choir,1
House Of The Lord,Phil Wickham,1
Desert Road,Casting Crowns,3
A Thousand Hallelujahs - Live,Brooke Ligertwood,1
Same God (feat. Jonsal Barrientes),Elevation Worship,3
Same God (feat. Jonsal Barrientes),Jonsal Barrientes,3
My Portion,Jekalyn Carr,1
That's The Power - Acoustic,Hillsong Worship,0
That's The Power - Acoustic,Benjamin Hastings,0
Living Breath Of Heaven,Christine D'Clario,1
Come What May +,We Are Messengers,9
Come What May +,Cory Asbury,9
I Will Carry You - Radio Version,Ellie Holcomb,1
My Jesus,Anne Wilson,0
My Jesus,Crowder,0
Look What You've Done,Tasha Layton,0
So Good,DOE,0
Believe For It (feat. Lauren Daigle),CeCe Winans,1
Believe For It (feat. Lauren Daigle),Lauren Daigle,1
He Did It for Me - Live,Tamela Mann,9
Heartbeat - Live,KJ Scriven,0
Because Of Christ - Live,The Belonging Co,1
Because Of Christ - Live,Henry Seeley,1
Good Things,SEU Worship,0
Good Things,Kenzie Walker,0
Good Things,Luis Vicens,0
Freedom Is Coming - Reimagined,Hillsong Young & Free,0
Worship in the Moshpit,KB,2
RELATE,for KING & COUNTRY,5
Jump Ship - Live,Jonathan McReynolds,2
Jump Ship - Live,Mali Music,2
Yes He Does,Stars Go Dim,1
My God Is Still The Same,Sanctus Real,3
A Place Called Earth - Live From The Ryman Auditorium,Jon Foreman,6
A Place Called Earth - Live From The Ryman Auditorium,Lauren Daigle,6
Give Thanks,Steffany Gretzinger,0
Give Thanks,Melissa Helser,0
Grateful,Jordan St. Cyr,2
One and Only Jesus,Vertical Worship,3
Our Eyes Are On You - Radio Edit,Martin Smith,1
Our Eyes Are On You - Radio Edit,Elle Limebear,1
Making Room - Live,Ricky Dillard,5
Run,Maranda Curtis,0
What If (feat. Lathan Warlick),Matthew West,2
What If (feat. Lathan Warlick),Lathan Warlick,2
Refuge,Skillet,1
Letting Go,Switch,6
The Commission - Band Version,CAIN,0
Bloodlines,Tim & The Glory Boys,1
Satisfy - Live,Brandin Reed,2
New Creation,Mac Powell,4
WATERWALK,Morissette,1
Wouldn't It Be Like You - Live At TRIBL Night,Bryan & Katie Torwalt,1
"God, Turn It Around",Jon Reddick,9
Sure Thing,Hillsong UNITED,1
Old Dreams - Live from Kansas City,Chris Renzema,6
See Me Through It,Brandon Heath,3
STAND,Newsboys,9
Promised Land (Collab New) (with Sheryl Crow),TobyMac,1
Promised Land (Collab New) (with Sheryl Crow),Sheryl Crow,1
Peace of God,Guvna B,1
Peace of God,CalledOut Music,1
Come What May,Awaken Music,1
For God Is With Us,for KING & COUNTRY,0
Without Your Love,Abby Robertson,3
"I'm Not Lucky, I'm Blessed",Love & The Outcome,2
How You Love Me,Patrick Mayberry,0
Almost Home - Live,Keith & Kristyn Getty,0
Almost Home - Live,Matt Boswell,0
Almost Home - Live,Matt Papa,0
Almost Home - Live,Shane & Shane,0
Make Room,Meredith Andrews,1
Make Room,Sarah Reeves,1
Make Room,Chris McClarney,1
This is the Day - Live With Friends,Tim Timmons,6
Jesus Is Coming Back (feat. Mandisa & Jonathan Traylor),Jordan Feliz,3
Jesus Is Coming Back (feat. Mandisa & Jonathan Traylor),Jonathan Traylor,3
Jesus Is Coming Back (feat. Mandisa & Jonathan Traylor),Mandisa,3
Minha Oração,Aline Barros,1
Os Sonhos de Deus,Gabriela Rocha,9
Júbilo,Miel San Marcos,6
Júbilo,Maverick City Musica,6
I'll Fight for You,Britt Nicole,0
It's About Time,Kevin Quinn,3
Hallelujah (In Your Arms),Semler,9
Rescue,Mosaic MSC,0
For The Good,Riley Clemmons,1
PAUSE,Alexander Pappas,0
Sunday Sermons,Anne Wilson,6
Captain,Hunter Brothers,0
Homeward,Benjamin Hastings,1
He Is Good,JUDAH.,1
He Is Good,John Van Deusen,1
Halos,Seventh Day Slumber,3
lost ‘cause,Switchfoot,3
"Oh, Can You See It",Gaither Vocal Band,0
I Am Yours,NEEDTOBREATHE,6
Never Too Late,Cade Thompson,1
God So Loved - Live,We The Kingdom,6
God So Loved - Live,Dante Bowe,6
Wonder (feat. Le'Andria Johnson),Travis Greene,9
Wonder (feat. Le'Andria Johnson),Le'Andria Johnson,9
Higher Ground,Ryan Ellis,2
Breathe Again,Our Future Glory,1
Breathe Again,S.O.,1
Breathe Again,The Found,1
Scars in Heaven,Casting Crowns,0
High Up,Jonathan Traylor,1
Wake Up,Terrian,1
Be Alright,Evan Craft,0
Be Alright,Danny Gokey,0
Be Alright,Redimi2,0
Exit Us,James Paek,1
Heaven Help Me,Zach Williams,1
Digital Death,Jervis Campbell,1
The Heat,Stephen Stanley,1
Good Memories,Cochren & Co.,1
Save Me - Bonus Track,Mat Kearney,2
All Things New (Single Mix),Big Daddy Weave,9
Remember,Josh Wilson,1
Poetry,Jimi Cravity,2
Roaring Thunder,John Mark McMillan,3
Good To Be Loved By You (with Tyler Hubbard),Chris Tomlin,1
Good To Be Loved By You (with Tyler Hubbard),Tyler Hubbard,1
Tremble,Lauren Daigle,1
Who Else (Single Mix),Natalie Grant,1
I Say Yes - Live,Kim Walker-Smith,9
Rejoice,Andrew Ripp,1
Better King,Branan Murphy,2
Sunday Morning Feeling,Apollo LTD,2
Sunday Morning Feeling,Ryan Stevenson,2
Good God,Limoblaze,0
Good God,Ada Ehi,0
Why Tell Me Why,Anita Meyer,6
Love Me Just a Little Bit More (Totally Hooked on You),Dolly Dots,3
Rio,Maywood,2
Don't Leave Me This Way (with Sarah Jane Morris),The Communards,2
Don't Leave Me This Way (with Sarah Jane Morris),Sarah Jane Morris,2
Ich bin wie du,Marianne Rosenberg,3
Strong Enough,Cher,3
Gloria,Tally,2
This is My Life,Shirley Bassey,3
Euphoria - Single Version,Loreen,3
Late At Night,Maywood,2
Voulez-Vous,ABBA,2
Hot Shot - Vocal Short Version,Karen Young,2
Like a Prayer,Madonna,1
Believe,Cher,1
9 To 5,Dolly Parton,6
Born to Be Alive,Patrick Hernandez,2
Je me casse - Eurovision Official Entry,Destiny,2
Grace Kelly,MIKA,2
It's Raining Men - Single Version,The Weather Girls,6
Outside - Remastered 2006,George Michael,2
Upside Down,Vanessa,1
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,2
Holiday,Madonna,2
I'm Specialized in You,Time Bandits,2
Spinning Around,Kylie Minogue,2
(Tell It All About) Boys,Dolly Dots,1
You're The Greatest Lover,Luv',3
Dansen,Shary-An,2
Lay All Your Love On Me,ABBA,2
Conga,Gloria Estefan,2
Conga,Miami Sound Machine,2
Venus,Bananarama,2
I Don't Feel Like Dancin',Scissor Sisters,2
Cherish,Madonna,2
Left Outside Alone,Anastacia,0
How Will I Know,Whitney Houston,6
U.O.Me - Theme From Waldolala,Luv',3
Take Me to Your Heaven,Charlotte Nilsson,1
Shoot Your Shot,Divine,2
Stop,Spice Girls,2
Save your Kisses for Me - Rerecorded,Brotherhood of Man,2
I Will Survive,Gloria Gaynor,2
Happiness,Alexis Jordan,6
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2
I'm Too Sexy,Right Said Fred,2
Bulletproof,La Roux,1
Bulletproof,GAMPER & DADONI,1
She Bangs - English Version,Ricky Martin,2
Wake Me Up Before You Go-Go,Wham!,6
Love Again,Dua Lipa,1
Pride,2CRE8,6
Pride,Tally,6
"Hot Stuff - 12"" Version",Donna Summer,2
Love at First Sight,Kylie Minogue,2
Dancing On My Own - Radio Edit,Robyn,1
Love Shack,The B-52's,6
Ray of Light,Madonna,2
Y.M.C.A,Village People,5
Who Do You Think You Are,Spice Girls,6
The Rhythm of the Night,Corona,2
Born This Way,Lady Gaga,3
Last Dance - Single Version,Donna Summer,1
Hung Up,Madonna,1
Good Times,CHIC,2
"What Is Love - 7"" Mix",Haddaway,2
I Want To Break Free - Remastered 2011,Queen,0
10 Years,Daði Freyr,0
Livin' On A Prayer,Bon Jovi,2
1999,Prince,2
I Don't Need A Man,The Pussycat Dolls,2
Too Late For Love,John Lundvik,1
Love Don’t Hate It,Duncan Laurence,0
Spice Up Your Life,Spice Girls,3
Kings & Queens,Ava Max,1
Go West - 2003 Remaster,Pet Shop Boys,3
I'm Every Woman,Chaka Khan,2
back to back,Wrabel,0
back to back,Duncan Laurence,0
Sing It Back - Boris Dlugosch Mix,Moloko,2
Sing It Back - Boris Dlugosch Mix,Boris Dlugosch,2
Sing It Back - Boris Dlugosch Mix,Michael Lange,2
I'm Coming Out,Diana Ross,2
Vogue,Madonna,6
If I Could Turn Back Time,Cher,0
Juice,Lizzo,2
Heavy Cross,Gossip,1
Chelsea Rodgers,Prince,2
Crucified - Radio Edit,Army Of Lovers,3
I Follow Rivers - The Magician Remix,Lykke Li,1
I Follow Rivers - The Magician Remix,The Magician,1
Allez Ola Olé,Jessy Matador,2
Uptown Funk (feat. Bruno Mars),Mark Ronson,2
Uptown Funk (feat. Bruno Mars),Bruno Mars,2
Toxic,Britney Spears,2
All About That Bass,Meghan Trainor,2
Happiness,Sam Sparro,2
We Found Love,Rihanna,1
We Found Love,Calvin Harris,1
Hey Ya!,Outkast,2
The Sweet Escape,Gwen Stefani,2
The Sweet Escape,Akon,2
Can't Get You out of My Head,Kylie Minogue,2
Million Dollar Bill,Whitney Houston,5
Open Your Heart,Madonna,2
I Feel Love,Sam Smith,1
Heroes,Måns Zelmerlöw,1
You Make Me Feel (Mighty Real),Sylvester,2
Show Me Love,Robin S,5
Its A Miracle - Remastered 2012,Culture Club,2
Deeper and Deeper,Madonna,2
Go Your Own Way - 2004 Remaster,Fleetwood Mac,2
American Pie,Don McLean,1
Dancing In the Dark,Bruce Springsteen,1
Take It Easy - 2013 Remaster,Eagles,1
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,1
My Life,Billy Joel,2
Listen to the Music,The Doobie Brothers,2
"December, 1963 (Oh, What a Night)",Frankie Valli & The Four Seasons,2
Running on Empty,Jackson Browne,6
Glory Days,Bruce Springsteen,2
Jack & Diane,John Mellencamp,0
Piano Man,Billy Joel,9
Don't Go Breaking My Heart,Elton John,2
Don't Go Breaking My Heart,Kiki Dee,2
Cecilia - Single Mix,Simon & Garfunkel,2
The Boys Of Summer,Don Henley,1
Here Comes The Sun - Remastered,The Beatles,1
Faith - Remastered,George Michael,2
Born to Run,Bruce Springsteen,3
Give A Little Bit,Supertramp,2
Crazy Little Thing Called Love - Remastered 2011,Queen,0
Don't You (Forget About Me),Simple Minds,2
Learning To Fly,Tom Petty and the Heartbreakers,2
Solsbury Hill,Peter Gabriel,4
You're so Vain,Carly Simon,2
I Want You to Want Me,Cheap Trick,0
We Didn't Start the Fire,Billy Joel,2
I Won't Back Down,Tom Petty,2
You Make My Dreams (Come True),Daryl Hall & John Oates,2
More Than a Feeling,Boston,1
Walk Of Life,Dire Straits,3
The Power Of Love,Huey Lewis & The News,2
American Girl,Tom Petty and the Heartbreakers,2
Drift Away - Single Version,Dobie Gray,6
Hurts So Good,John Mellencamp,2
Higher Love,Steve Winwood,2
Raspberry Beret,Prince,2
St. Elmos Fire (Man in Motion),John Parr,1
Come On Eileen,Dexys Midnight Runners,0
We Built This City,Starship,2
Kokomo,The Beach Boys,2
9 to 5,Dolly Parton,6
I'm On Fire,Bruce Springsteen,0
All Right Now,Free,2
The Joker,Steve Miller Band,6
Edge of Seventeen,Stevie Nicks,2
It's Still Rock and Roll to Me,Billy Joel,5
Brass in Pocket - 2006 Remaster,Pretenders,2
Centerfold,The J. Geils Band,2
You Shook Me All Night Long,AC/DC,3
Start Me Up - Remastered 2009,The Rolling Stones,2
Jessie's Girl,Rick Springfield,2
Any Way You Want It,Journey,2
Rich Girl,Daryl Hall & John Oates,1
You May Be Right,Billy Joel,3
I'm Still Standing,Elton John,3
That's All - 2007 Remaster,Genesis,3
Don't Bring Me Down,Electric Light Orchestra,2
Africa,TOTO,0
Manic Monday,The Bangles,2
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),John Mellencamp,3
Under Pressure,Queen,1
Under Pressure,David Bowie,1
Reelin' In The Years,Steely Dan,2
The Heart Of Rock And Roll,Huey Lewis & The News,2
Hit Me With Your Best Shot,Pat Benatar,2
Mrs. Robinson,Simon & Garfunkel,0
Don't Stand So Close To Me,The Police,1
You Might Think,The Cars,2
Wouldn't It Be Nice - 2000 Remaster,The Beach Boys,1
I Melt with You,Modern English,2
"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,0
Beast Of Burden - Remastered 1994,The Rolling Stones,2
My Best Friend's Girl,The Cars,2
Time After Time,Cyndi Lauper,1
Have You Ever Seen The Rain,Creedence Clearwater Revival,2
Hungry Like the Wolf - 2009 Remaster,Duran Duran,2
Dreams - 2004 Remaster,Fleetwood Mac,2
Just What I Needed,The Cars,2
Livin' Thing,Electric Light Orchestra,1
Mony Mony,Billy Idol,1
Rebel Rebel - 1999 Remaster,David Bowie,2
Little Red Corvette - Single Version,Prince,6
Brandy (You're a Fine Girl),Looking Glass,1
Two Tickets to Paradise,Eddie Money,2
Here I Go Again,Whitesnake,3
Wild World,Yusuf / Cat Stevens,1
Need You Tonight,INXS,2
I Can Dream About You,Dan Hartman,2
Escape (The Pina Colada Song),Rupert Holmes,1
1999,Prince,2
Easy - Single Version,Commodores,1
Heat Of The Moment,Asia,3
Show Me The Way,Peter Frampton,1
Feelin' Alright,Joe Cocker,0
Heroes - 1999 Remaster,David Bowie,0
Don't Get Me Wrong - 2007 Remaster,Pretenders,3
Stone in Love,Journey,6
Take Me Home Tonight,Eddie Money,2
Make Me Smile (Come Up And See Me),Steve Harley,2
Make Me Smile (Come Up And See Me),Steve Harley & Cockney Rebel,2
Life in the Fast Lane - 2013 Remaster,Eagles,2
Hey Jude - Remastered 2015,The Beatles,3
What's My Age Again?,blink-182,3
Misery Business,Paramore,3
Monsters (feat. blackbear),All Time Low,6
Monsters (feat. blackbear),blackbear,6
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,2
I Think I'm OKAY (with YUNGBLUD & Travis Barker),YUNGBLUD,2
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Travis Barker,2
My Friends Over You,New Found Glory,3
"Dance, Dance",Fall Out Boy,1
Stupid For You,Waterparks,2
Want You Bad,The Offspring,2
I'm Just A Kid,Simple Plan,1
Fat Lip,Sum 41,2
The Anthem,Good Charlotte,3
Only One,Yellowcard,2
"Check Yes, Juliet",We The Kings,3
Famous Last Words,My Chemical Romance,1
"Dear Maria, Count Me In",All Time Low,3
forget me too (feat. Halsey),Machine Gun Kelly,2
forget me too (feat. Halsey),Halsey,2
Jamie All Over,Mayday Parade,1
Tell Me I'm A Wreck,Every Avenue,2
"Sugar, We're Goin Down",Fall Out Boy,3
Teenagers,My Chemical Romance,2
Once In A Lifetime,All Time Low,3
Still into You,Paramore,2
The Great Escape,Boys Like Girls,3
my ex's best friend (with blackbear),Machine Gun Kelly,1
my ex's best friend (with blackbear),blackbear,1
December (again) [feat. Mark Hoppus],Neck Deep,3
Weightless,All Time Low,3
Thnks fr th Mmrs,Fall Out Boy,3
Voldemort,With Confidence,6
Dirty Little Secret,The All-American Rejects,6
Welcome to the Black Parade,My Chemical Romance,1
18,Anarbor,2
bloody valentine,Machine Gun Kelly,3
weapon,Against The Current,3
acting like that (feat. Machine Gun Kelly),YUNGBLUD,3
acting like that (feat. Machine Gun Kelly),Machine Gun Kelly,3
When You Know,Neck Deep,1
Big Cat Judgement Day,With Confidence,2
High Hopes,Yours Truly,3
1985,Bowling For Soup,2
drivers license,jxdn,1
I'm Not Okay (I Promise),My Chemical Romance,3
Where I Belong (feat. We The Kings),Simple Plan,2
Where I Belong (feat. We The Kings),State Champs,2
Where I Belong (feat. We The Kings),We The Kings,2
Coffee at Midnight,Stand Atlantic,6
In Bloom,Neck Deep,1
The Middle,Jimmy Eat World,3
I Write Sins Not Tragedies,Panic! At The Disco,3
Some Kind Of Disaster,All Time Low,2
